,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
1088,-1.1145639840454362,-0.9968067164360987,-0.8244820972952067,-0.84619670604638,-0.4379727914392433,-0.4902605522465544,-0.37655602471690397,-0.5387318692175094,2.9978820423173183,2.6276886991260042
1089,-0.5130603368141164,-0.6015672802336223,-0.5709295910773866,-0.36718553781293295,-0.3579085363346648,-0.11570940870729984,-0.7171983813086786,-0.052333379315970596,1.7583191744643143,1.537573277140364
1090,-0.8960004178441014,-0.29042654967526094,-0.1754890588142004,0.25318531251849397,0.36503329439610344,0.11665836939310026,-0.09356438220780738,-0.9365696670614749,0.975426166071018,0.6817469332241268
1091,-0.5792957548993316,-0.06989596575480395,-0.3909196761942031,0.34699949650412343,0.13212327888602537,0.03891988389589329,-0.6082870418444775,-0.04281050713339729,0.7295729897318406,0.4435932968083307
1092,-0.09792771970006964,-0.3903658476455796,-0.314275814613179,0.19065265680387355,-0.011080444317769,-0.061861395734507774,-0.2295850977276892,-0.13861435949993695,0.48062855495278445,0.5724294674820758
1093,-0.8840936937555197,-1.4905020507236406,-1.1449815977083615,-0.2831320349714801,-0.7578580868325737,-0.7723305964153448,-0.6394794442573408,-0.20202493836770508,3.145901626963613,3.0285008160683544
1094,-0.6709389559841337,-0.0692701426596356,-0.41977042364641903,0.15597576933011315,-0.15261313072624594,0.28254774216284906,-0.017313254843229764,-0.34837228325978575,0.8271137969367421,0.4126408826897334
1095,-0.3284569745054595,-0.08518801613293103,-0.05288814044955359,-0.0418645127451418,-0.09381887267831068,0.06616630543826307,0.04452562090841816,0.035306181421126404,0.2330553446439394,0.22316306409967002
1096,-0.15527459246907593,-0.4499359625184751,0.22845799170060044,0.19561726923425216,0.07753569327563614,0.08848845215377832,0.2269620118444431,-0.34153309625516126,0.2973033551271582,-0.1676211220931334
1097,-0.05037824366682209,-0.358724528827012,0.001564569113525316,0.25552769315032986,0.1268723760028072,-0.19126897519122554,-0.08440958223840678,-0.18252640064426462,0.2927435847036257,0.1905995075974598
1098,-0.2874473339860044,-0.22151898877893572,-0.09651329779140827,-0.0036454160707624084,0.1640622735430055,0.09731980513264293,0.010138771286562154,-0.23386488060893562,0.3249391095440801,0.24652995772977615
1099,-0.2465085783926062,-0.08725841832661807,0.15582373835460483,0.4472458647306592,-0.13118571618570662,-0.2323858816688853,-0.07692236526505525,0.12435151159820812,0.06502752031000725,-0.018187675154590188
1100,-0.2199986936244711,-0.6335142568389722,-0.049997328303016175,0.3426061839575958,0.05764959537065817,0.13966441213778946,0.03956015002761415,0.22872857179022876,0.11823559715321519,-0.0229342316706429
1101,-0.07779450652689146,-0.6523378274750389,-0.39183239030802497,-0.02822688847485466,0.30117006589335027,0.2260675524219744,-0.34449854212230413,-0.25034767180757367,0.8241911673224358,0.3936090410769184
1102,-0.6175420987717652,-0.1909828632727546,-0.5542083791458374,0.2795275895961433,0.2931716950722043,0.13279592371048476,-0.21860592477589424,-0.5322975065848006,0.8646010920368656,0.5435404721353532
1103,-0.17307318789210147,-0.40772342380045856,-0.422060945451066,0.30630561941609624,0.33723090040297077,0.1323504496072303,-0.2488681837056994,-0.22054251805037683,0.4470907450866646,0.24929054438673326
1104,-0.8745748382243042,-0.12735825665464162,-0.1302139468672614,0.16509858089634655,0.08372542299227526,-0.1926807832906814,0.5526703955296703,0.02766471875338894,0.5507974596242633,-0.05512875275905582
1105,0.07721792607788469,-0.42966486647901814,0.0779303470760846,-0.02885556873165296,-0.2044221521394851,0.24143347239652257,0.0088511390015924,-0.06284930286778057,0.17084806324860136,0.14951094241725027
1106,0.014114373162821714,-0.13490075580474636,0.057831068305878475,-0.48488757109205327,0.10567432738811666,0.44477326369523906,0.2028673853457934,-0.390147991105978,0.23616401277396415,-0.05148811266904341
1107,-0.11181314102814444,-0.10447394427626921,-0.12729543491670547,0.011594589822194301,0.023565479610714313,0.000895693323508695,-0.19851977613622207,0.08419519253902052,0.2840048069480279,0.13784653411387104
1108,-0.23911825992133995,-0.18960942719311014,0.10786676585818711,0.028202193049537527,-0.09898708801033695,0.19777932159083367,-0.020863820846221515,-0.11301309874189691,0.2481462599290003,0.07959715428533887
1109,-0.3562267030123829,-0.5916795195527484,-0.4023133823628413,0.07430121384589228,0.033607247539201524,0.07203016716987332,-0.3106283229898432,-0.3315570058513275,0.8233527527230109,0.9891135524911583
1110,-0.6904906069891674,-0.5104119076266005,-0.35418946029166287,-0.13257144859004555,0.1713738486941443,0.31813442307811,-0.28298678039573133,0.26686587095502423,0.7680267669341179,0.4462492942318095
1111,-0.7136274299002361,-0.6251511021283935,-0.1395990383575123,-0.6078048268907446,-0.39684702345449274,-0.7102071969463206,0.3624344767426648,-0.10811033163921469,1.492240349171027,1.4466721234032196
1112,-0.17722733593136208,-0.5160611912906479,-0.02220764585287771,-0.05320455410864522,-0.3736597831168158,-0.03115067530762161,-0.048092548801522916,0.002170671702231175,0.6004833594614762,0.6189497032457876
1113,-0.25153024396473533,-0.22145674883831568,-0.16515812498602145,0.34459986839423085,-0.27497668513146944,-0.08234285186596413,-0.05427504805321348,-0.08424521711484534,0.48083910094281723,0.308545950617515
1114,-0.10592127094897208,-0.05183279320304468,-0.04547148055365824,0.013034540215191015,0.08947214637935019,-0.10202861284146536,0.1427222909238921,-0.5003734240745512,0.3383038966120857,0.22209470749118232
1115,0.1728710919548675,-0.04185154491733911,-0.03858107263015231,0.15322202143258146,0.06027121635980315,-0.10057147781537612,-0.1340226987400408,-0.15117136084811822,0.06399800342363804,0.015835821780147086
1116,-0.0033021633263325967,-0.05260519370259953,-0.1816722530471555,0.09013472126024702,0.16094210157990485,0.0225065668165092,-0.1782117448728222,-0.3166919638311194,0.2260885460839015,0.23281138303945959
1117,-0.798527673562675,-0.9229411978721673,-0.7745917275167908,0.01951125959959299,-0.7561699231022763,-0.3881250711173436,-0.5190530758331358,-0.027733388426461225,2.274143400572882,1.8934873972583972
1118,-0.4649002530930737,-0.7971973213639814,-0.47737349321573497,0.04793228605573141,0.006850289623239192,-0.09406255772476424,-0.5732049475979535,-0.256539918638544,1.3868355283192084,1.2216603876358905
1119,-0.008965034545997952,-0.929836861752376,-0.701629207898093,0.21406747909636792,-0.23912775882788306,-0.17101861142784802,-0.4564007211850658,-0.692525563041321,1.5860922876828862,1.399343991899352
1120,0.14228279070124206,-0.6207203750535379,-0.5045855295633324,0.545689793362512,0.0725889162189004,0.07690607095984792,-0.4251904009663976,-0.18404408943231232,0.5301395256116486,0.36693329816144526
1121,-0.014366974532452836,-0.5761016353496773,-0.3285727390102595,0.3417116560066118,-0.04714824331550016,0.18827411907420277,-0.39693333029438094,0.024220165187000653,0.3773731948651813,0.43154378736928045
1122,-0.41416135785316666,-0.8142909177126558,-0.7103148487772488,0.266958420494694,-0.003192375292350391,-0.007696045965954745,-0.5456523460105567,-0.815783926565496,1.5812050760386729,1.462928321644025
1123,-0.5524041502568231,-0.5616034981926488,-0.47845540531473585,0.24925580121194724,-0.0030827227013183744,0.11712459387865781,-0.44408827695919406,-0.4678724850398721,1.0458996727067777,1.0952264706671775
1124,-0.41969377649066697,-0.7554679491784997,-0.6463596217689505,-0.08120104451720067,-0.141345968020806,-0.11456024992598035,-0.45685270517430077,-0.466026557341781,1.524278106708815,1.5572297657093426
1125,-0.6575376251074481,-0.4666316447709704,-0.6543877057240612,-0.04998220496629102,-0.11792233697798071,-0.3754245671086478,-0.6608100407583732,-0.7188489694345481,1.9331404306522861,1.7684046641960043
1126,-0.9777542667635573,-0.15697811578247345,-0.35532962239102606,0.3174445110206827,-0.4558665711834342,0.16704958293322658,0.36548168359208555,0.32510835399664106,0.236057200174832,0.5347872444029904
1127,-0.10834715614176238,-1.184477512196575,-0.09554706672465674,0.300257489042719,-0.5098381789587267,0.25998019691011853,-0.044518277240569226,0.6024635391109605,0.2743412228060733,0.5056857433923874
1128,-0.12993968288259694,-0.475576012999519,-0.47786597286651133,0.309691857922509,0.1383152671236889,0.07602895773307328,-0.2980318501964119,-0.5381575711984876,0.645274495393922,0.7502605119703096
1129,-0.370316527324583,-0.6127406343748394,-0.42195530248902635,0.14667998008433347,0.03923618763296055,0.32801518916704087,-0.37947662702097507,-0.3499671930002002,0.8631819766061266,0.7573429507191296
1130,0.7832712449927026,-0.7078966103409536,-0.7856160342784868,-0.15806658087977477,0.20033335083820614,-0.15803312374570933,-0.4808440296010641,-0.10027925847798036,0.7182233389356156,0.6889077025574171
1131,-0.3583366537401238,0.030637353480482687,-0.022148770272594653,-0.17104942563243775,0.26175610712270103,0.06824376766310536,-0.2549240718868315,-0.019572507917962056,0.4584135873230517,0.006980613860630314
1132,-0.23387837985176407,-0.27895400457661435,-0.08054396491348825,-0.03584041806847349,0.055689363781342927,0.07111269651735252,-0.09459928493299685,0.016260386322171527,0.42217138999289894,0.15858221572956577
1133,-0.3247693389489701,-0.30300780624848134,-0.4263128002029779,-0.03506892812497231,0.09961994671567354,0.11647537354933402,-0.17899317296459483,0.04549612335075093,0.5382670808138679,0.46829352206037633
1134,-0.8880327168477979,-0.5623219183311914,-0.7808487700124997,-0.19890962245669375,0.25759344135701134,0.43901203703104397,-0.3369934455976953,-0.5298502958144944,1.809611819422023,0.7907394712502658
1135,-0.2961916929894981,-0.07861239825886113,-0.6488708932730889,0.2966016942424816,0.26581588172304516,-0.05825144481018052,-0.5380216462362792,0.030303769974101336,0.539629212571195,0.4875975170570648
1136,-0.4736049773510578,-0.6894417112141191,-0.9710921845410105,-0.4415082827465948,-0.39519918840042934,-0.6111589077791937,-0.7645569833438008,-0.8924695492958961,2.7701716157910186,2.4688601688810694
1137,0.38265094752812434,-0.263692153361859,-0.06974616453969062,-0.2015504973251101,0.00521755922601308,-0.13514561866316388,-0.14522044105397214,-0.1282760888885921,0.3814945221056574,0.1742679349726144
1138,-0.04368604850421587,-0.6806895326114963,-0.055583434003096066,0.18016173692517423,-0.2147367251373451,0.2643181892818127,0.3277076415456799,0.26919274979511165,0.039932036154024964,-0.08661661344562521
1139,-0.7585461316316442,-0.5230306507138396,-0.5088930156618785,-0.10632459440363373,-0.21353961505100738,-0.3144516714235861,-0.3315245896394181,-0.24729719592363253,1.540350974022732,1.4632564904259064
1140,-0.5001403581962789,-0.4777364869565952,-0.30409926380678254,0.12160116418304234,0.4453702243243738,-0.019776956565437764,-0.2787543193884181,-0.32754797547614256,0.7466071755301407,0.5944767963521143
1141,-0.9567483314288312,-0.8968377664572191,-0.43741683164040523,0.0668283377340817,-0.1839759881989691,-0.47307312842553717,-0.15430059719134626,-0.1743992403361414,1.6611446169695299,1.5487789289748184
1142,-1.3319421496218693,-0.9224951442976623,-1.1852119592421122,-0.6079834940096296,-0.847519926192537,-0.5939473927133445,-0.8923003646146537,-0.18162057488579908,3.4270220838692653,3.1359989217083166
1143,-1.004757053468487,-1.2032922633275218,-0.9154325142246904,-0.3512636937489484,-0.668592286538007,-0.5909429425251709,-0.5422138410853172,-1.122731130378833,3.3161056067062384,3.0831201185907178
1144,-0.4707200046056421,-0.8467535665032422,-0.729485503879129,-0.20173884335602654,-0.5131080203000007,-0.17200574010103775,-0.9657418732214493,-0.6314571759204419,2.351351774615572,2.1796589532713826
1145,-1.1858465264015248,-1.234500346648927,-1.5442690674189858,-0.4015608703673772,-0.3388650090038423,-0.6918554341845411,-0.566176080082414,-0.6252812198460127,3.418776459180381,3.1695780947732226
1146,-0.45271444820243545,-0.6238685828742723,-0.4967320431675599,0.5315610821160162,0.4517778463181301,0.2668398178780427,-0.562804867404104,-0.7096282809782348,0.8957520726855597,0.6998174036288409
1147,-0.38647625537475694,-0.09141011283787126,-0.5679047844961542,-0.06880646386031986,0.1466610105532613,0.4033696115833041,-0.13327370247299353,-0.6929721170011165,0.6289169697871513,0.7618958441194694
1148,-0.9661183379035874,-0.9978460454258804,-1.2970523272283647,0.9885953688617275,0.8187679084902246,0.38364639266618283,-2.1234203414502346,-0.026634957875883103,1.7503527006449335,1.469709639220862
1149,-0.29377749363587613,-0.3026844937480675,-0.23357225137917403,0.2926495079305864,-0.25114399281262756,0.3132043161723743,-0.5484011528609192,-0.23023612092318846,0.6147989950047661,0.6391626862521091
1150,-0.7759162706501925,-0.5660175113759847,-0.7262902064921217,-0.26092407863810596,-0.5444382078816155,-0.4485203642382354,-0.5868194854832778,-0.4628777705439777,2.2707342585050982,2.1010696367983934
1151,-0.4321993994970246,-0.4072621174680089,-0.38477073505975135,0.39437524307666116,0.05328113975762694,-0.06710618665101897,-0.3323576780719364,-0.4008174376758866,0.9007732754688496,0.6760838961204714
1152,-0.10654426414979312,-0.41839091933653094,-0.37672014756704986,0.035791673277781655,0.46676918593124306,0.3415308738804299,-0.3462669096922033,-1.2234863175849076,1.0793603213121825,0.5479565039288339
1153,-0.5700572559731207,-0.44898162375941464,-0.24947847769484888,0.6099490096365034,-0.39872386528326365,0.2523243050239037,-0.4658349214776458,-0.03757482884902652,0.6826746285199761,0.6257030298569441
1154,0.15922701298268205,0.09895338381196961,0.014719958767803298,0.24205330402683112,-0.18118944421969774,-0.17240201678781464,-0.008770890577655788,0.2270582095596554,-0.2204007674115669,-0.15924875015218598
1155,-0.5639907286321799,-0.4157515254726496,-0.03643578071152476,0.06475840022851997,0.41522083894148043,0.4761760922386191,-0.48183851001956146,-0.6348762329751856,0.6792625138066128,0.49747493259589515
1156,-0.5799134002788868,-0.560154642750283,-0.06320321162816533,0.1812529453742684,-0.02341408768164932,0.1586092848301801,-0.2166671836338674,0.0017035250435561977,0.4039111396129087,0.6978756311119385
1157,-0.36380738304608595,-0.4990905093516087,-0.565387287902694,0.13074374156606527,0.295395822110601,0.04861314203740719,-0.33212340723440015,-0.409337238813424,0.9211043387162805,0.7738887819178668
1158,-0.6657422054376809,-0.6022226440872336,-0.6318491352113154,0.023251058587105078,-0.1631592774272237,-0.2933335621097406,-0.8450747072280129,-0.37150684830363545,1.8361199156425254,1.7135174055752218
1159,0.3296180107872786,-0.3454927496573923,0.030760671065923617,-0.014136055533812808,-0.3984782292843061,0.00809378870550681,-0.11603434039348137,-0.36784592845775155,0.5002574599368614,0.37325737283117366
1160,0.3099021762751786,-0.17115351132223644,-0.34676359947663826,-0.27557585052192923,0.047792480018188144,-0.0678057734880424,-0.26241458290977526,-0.332547770874303,0.6783220498073179,0.4202443824922364
1161,-0.1624213474435896,-0.27265739039607784,-0.10096823781948938,0.23278773170726375,-0.1942900560177767,0.017653279236966135,0.18227252870042499,-0.13805122421625793,0.5546859339598837,-0.11901121771134893
1162,-0.37639991577268006,-0.4579014694853685,-0.5868277256099947,0.3339702718220927,0.43054999754450307,0.16753871214748273,-0.4145969050288034,-0.6574698180172742,0.8506675801698727,0.7104692722302097
1163,-0.4890791870815985,-0.4078135052814238,-0.51833847309506,0.28447827361517675,0.38136632313801755,0.2145488434262246,-0.4273372166384126,-0.6266088472405302,0.8286249715412239,0.7601588176164036
1164,-0.5651927330945785,-0.38839069676152604,-0.31214695190447195,0.16532419803169063,-0.05720890626756603,0.11435289605033461,-0.27366091346142785,-0.451669463490715,0.9153907903897611,0.8532017805085106
1165,-0.4789802723263348,-0.43083923036988203,-0.28423255797998204,-0.3492868574007999,0.49226223935611113,0.2595070375367765,0.1291990151910456,-0.16501370148449368,0.7156873701431614,0.11169695733440754
1166,-0.07722542487308193,-0.4191456041595263,-0.5892738648483276,-0.16625525151831244,-0.26940859343942236,-0.5378090155681701,-0.5132189774561011,-0.038921763946640375,1.2703829169320882,1.3408755788775029
1167,-0.5340817308692749,-0.5017165975661602,-0.5533107954738083,0.14546684962211032,0.1320626594434149,0.027810661905323997,-0.3847499917173298,-0.6354981188403404,1.2634046283089138,1.0406124351871373
